LD=64
Using: cuda
Epoch 1/400 | G_loss: 2.68779 | D_loss: 0.75769 | D_real_acc: 97.75% | D_fake_acc: 100.00% | Class_acc: 99.07%
Epoch 381/400 | G_loss: 1.47567 | D_loss: 0.58494 | D_real_acc: 80.91% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 382/400 | G_loss: 1.48465 | D_loss: 0.56896 | D_real_acc: 84.38% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 383/400 | G_loss: 1.60496 | D_loss: 0.58375 | D_real_acc: 85.45% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 384/400 | G_loss: 1.64495 | D_loss: 0.56073 | D_real_acc: 88.09% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 385/400 | G_loss: 1.55556 | D_loss: 0.58854 | D_real_acc: 83.89% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 386/400 | G_loss: 1.55192 | D_loss: 0.56919 | D_real_acc: 86.67% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 387/400 | G_loss: 1.63239 | D_loss: 0.57593 | D_real_acc: 85.69% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 388/400 | G_loss: 1.66478 | D_loss: 0.57734 | D_real_acc: 86.38% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 389/400 | G_loss: 1.65680 | D_loss: 0.55489 | D_real_acc: 90.92% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 390/400 | G_loss: 1.51768 | D_loss: 0.56196 | D_real_acc: 88.72% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 391/400 | G_loss: 1.44170 | D_loss: 0.57703 | D_real_acc: 83.40% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 392/400 | G_loss: 1.68003 | D_loss: 0.58603 | D_real_acc: 81.93% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 393/400 | G_loss: 1.59038 | D_loss: 0.57273 | D_real_acc: 84.42% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 394/400 | G_loss: 1.44429 | D_loss: 0.56709 | D_real_acc: 84.91% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 395/400 | G_loss: 1.47227 | D_loss: 0.59100 | D_real_acc: 82.23% | D_fake_acc: 98.58% | Class_acc: 100.00%
Epoch 396/400 | G_loss: 1.37635 | D_loss: 0.60585 | D_real_acc: 79.83% | D_fake_acc: 92.63% | Class_acc: 100.00%
Epoch 397/400 | G_loss: 1.39205 | D_loss: 0.60151 | D_real_acc: 78.71% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 398/400 | G_loss: 1.39046 | D_loss: 0.57946 | D_real_acc: 84.28% | D_fake_acc: 96.58% | Class_acc: 100.00%
Epoch 399/400 | G_loss: 1.68084 | D_loss: 0.59195 | D_real_acc: 81.69% | D_fake_acc: 95.26% | Class_acc: 100.00%
Epoch 400/400 | G_loss: 1.42776 | D_loss: 0.59863 | D_real_acc: 84.38% | D_fake_acc: 97.22% | Class_acc: 100.00%
688 seconds elapsed.

