LD=128
Using: cuda
Epoch 1/400 | G_loss: 2.75921 | D_loss: 0.78127 | D_real_acc: 93.02% | D_fake_acc: 94.19% | Class_acc: 99.37%
Epoch 381/400 | G_loss: 1.40085 | D_loss: 0.58240 | D_real_acc: 82.52% | D_fake_acc: 98.34% | Class_acc: 100.00%
Epoch 382/400 | G_loss: 1.43889 | D_loss: 0.59936 | D_real_acc: 80.42% | D_fake_acc: 98.68% | Class_acc: 100.00%
Epoch 383/400 | G_loss: 1.50832 | D_loss: 0.60847 | D_real_acc: 77.39% | D_fake_acc: 98.88% | Class_acc: 100.00%
Epoch 384/400 | G_loss: 1.59089 | D_loss: 0.59952 | D_real_acc: 80.03% | D_fake_acc: 98.49% | Class_acc: 100.00%
Epoch 385/400 | G_loss: 1.52568 | D_loss: 0.58491 | D_real_acc: 83.25% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 386/400 | G_loss: 1.41624 | D_loss: 0.58313 | D_real_acc: 79.59% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 387/400 | G_loss: 1.41396 | D_loss: 0.57960 | D_real_acc: 84.18% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 388/400 | G_loss: 1.45607 | D_loss: 0.59055 | D_real_acc: 77.49% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 389/400 | G_loss: 1.45186 | D_loss: 0.58666 | D_real_acc: 78.61% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 390/400 | G_loss: 1.40733 | D_loss: 0.58479 | D_real_acc: 81.20% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 391/400 | G_loss: 1.45564 | D_loss: 0.57114 | D_real_acc: 82.76% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 392/400 | G_loss: 1.44001 | D_loss: 0.57552 | D_real_acc: 81.74% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 393/400 | G_loss: 1.44654 | D_loss: 0.58010 | D_real_acc: 83.45% | D_fake_acc: 99.07% | Class_acc: 100.00%
Epoch 394/400 | G_loss: 1.48585 | D_loss: 0.57705 | D_real_acc: 85.30% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 395/400 | G_loss: 1.50051 | D_loss: 0.57771 | D_real_acc: 86.57% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 396/400 | G_loss: 1.57983 | D_loss: 0.58399 | D_real_acc: 84.18% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 397/400 | G_loss: 1.93342 | D_loss: 0.63878 | D_real_acc: 79.98% | D_fake_acc: 98.44% | Class_acc: 100.00%
Epoch 398/400 | G_loss: 1.62553 | D_loss: 0.58185 | D_real_acc: 83.11% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 399/400 | G_loss: 1.56462 | D_loss: 0.57318 | D_real_acc: 86.43% | D_fake_acc: 100.00% | Class_acc: 100.00%
Epoch 400/400 | G_loss: 1.64117 | D_loss: 0.61186 | D_real_acc: 79.69% | D_fake_acc: 98.39% | Class_acc: 100.00%
690 seconds elapsed.

